,product_idx,product_name,review_content,reviewer_id,recommend_grade
3386,361,[갭키즈](신세계마산점)[키즈 6-14세] 숏 슬리브 로고 프린트 반팔 티셔츠 30종 택1,적극추천 합니다. 배송이 빠릅니다.,set*****,5
3387,361,[갭키즈](신세계마산점)[키즈 6-14세] 숏 슬리브 로고 프린트 반팔 티셔츠 30종 택1,적극추천 합니다. 배송이 빠릅니다.,set*****,5
3388,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,화면과 같이 색상도 똑같고 사이즈도 딱이네요~ 마음에 듭니다^^,ald******,5
3389,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,적극추천 합니다. 배송이 빠릅니다.,wjd****,5
3390,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,적극추천 합니다. 배송이 빠릅니다.,wjd****,5
3391,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,적극추천 합니다. 배송이 빠릅니다.,wjd****,5
3392,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,적극추천 합니다. 배송이 빠릅니다.,jun*******,5
3393,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,적극추천 합니다. 배송이 빠릅니다.,jun*******,5
3394,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,적극추천 합니다. 배송이 빠릅니다.,jun*******,5
3395,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,추천 합니다. 배송이 빠릅니다.,fld******,3
3396,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,적극추천 합니다. 배송이 빠릅니다.,bsp****,5
3397,362,[앤디애플]|헤이미니| 바캉스 떠나요~ BIG SALE /티셔츠/반팔/민소매/레깅스/상하복/원피스 외,적극추천 합니다. 배송이 빠릅니다.,ran****,5
3398,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,배송도 빠르고 좋아요 택배 기 사님 수고하셨습니다,Kim******,5
3399,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,적극추천 합니다. 배송이 빠릅니다.,ma2***,5
3400,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,적극추천 합니다. 배송이 빠릅니다.,sun******,5
3401,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,추천 합니다. 배송이 빠릅니다.,amp***,3
3402,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,감사합니다,sak*******,5
3403,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,적극추천 합니다. 배송이 빠릅니다.,you*******,5
3404,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,적극추천 합니다. 배송이 빠릅니다.,sgj*****,5
3405,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,적극추천 합니다. 배송이 빠릅니다.,tou*****,5
3406,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,잘 받았습니다.,sin******,5
3407,363,[베이비베이비]베이비베이비 아기물티슈 트윙클120매 20팩 캡형,적극추천 합니다. 배송이 빠릅니다.,kis*****,5
3408,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,적극추천 합니다. 배송이 빠릅니다.,k#0*******,5
3409,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,보통 입니다. 배송이 보통입니다.,sso****,1
3410,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,적극추천 합니다. 배송이 빠릅니다.,pqp*****,5
3411,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,추천 합니다. 배송이 빠릅니다.,win******,3
3412,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,적극추천 합니다. 배송이 빠릅니다.,sod*******,5
3413,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,적극추천 합니다. 배송이 빠릅니다.,kka***,5
3414,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,빠른배송 감사합니다~~,atr*****,5
3415,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,적극추천 합니다. 배송이 빠릅니다.,hkh****,5
3416,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,적극추천 합니다. 배송이 빠릅니다.,hj6***,5
3417,364,[메가텐]메가텐 럭스360 유아 어린이칫솔 파스텔에디션 모음전 ㅡ7만원이상 사은품증정ㅡ,적극추천 합니다. 배송이 빠릅니다.,yun*****,5
3418,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,bbg*****,5
3419,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,fly******,5
3420,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,fly******,5
3421,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,ohj******,5
3422,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,ohj******,5
3423,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,nab***,5
3424,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,nab***,5
3425,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,l80**,5
3426,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,l80**,5
3427,365,영유아학습지모음전/한글 전10권/수학 전10권 선택/스티커북 전12권/3~7세 어린이집 유치원교재,적극추천 합니다. 배송이 빠릅니다.,l80**,5
3428,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),추천 합니다. 배송이 빠릅니다.,joo******,3
3429,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),적극추천 합니다. 배송이 빠릅니다.,rec*******,5
3430,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),적극추천 합니다. 배송이 빠릅니다.,ami***,5
3431,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),적극추천 합니다. 배송이 빠릅니다.,jhe****,5
3432,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),good!!!,lee******,5
3433,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),good!!!,lee******,5
3434,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),적극추천 합니다. 배송이 빠릅니다.,red****,5
3435,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),적극추천 합니다. 배송이 빠릅니다.,you****,5
3436,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),추천 합니다. 배송이 빠릅니다.,han******,3
3437,366,[팸퍼스]팸퍼스 2023에어차차 팬티형 4단계 180매 (60X3),적극추천 합니다. 배송이 빠릅니다.,psh***,5
3438,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,적극추천 합니다. 배송이 빠릅니다.,kds****,5
3439,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,잘 받았습니다. 감사합니다.,jw2***,3
3440,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,잘 받았습니다. 감사합니다.,jw2***,3
3441,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,추천 합니다. 배송이 보통입니다.,jw2***,3
3442,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,적극추천 합니다. 배송이 빠릅니다.,k10*****,5
3443,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,적극추천 합니다. 배송이 빠릅니다.,han*****,5
3444,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,추천 합니다. 배송이 빠릅니다.,zzj***,3
3445,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,적극추천 합니다. 배송이 빠릅니다.,chy****,5
3446,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,적극추천 합니다. 배송이 빠릅니다.,ea_****,5
3447,367,[페이퍼플레인키즈]아동 장화 키즈 샌들 아쿠아슈즈 유아 레인부츠 여아 남아 초등 메쉬 슈즈 어린이 주니어 신발 슬리퍼,보통 입니다. 배송이 보통입니다.,kkk****,1
3448,368,특가 1+1 전동 물총 글록 장난감 워터건 워터밤 워터블릿 고급형 기본탄창1 대용량탄창1 전동물총2대탄창4개,블루 핑크로 주눈했는데 아이들이 넘 좋아하네요.감사합니다.,all*******,5
3449,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),적극추천 합니다. 배송이 빠릅니다.,jha*****,5
3450,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),적극추천 합니다. 배송이 빠릅니다.,jha*****,5
3451,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),추천 합니다. 배송이 보통입니다.,bun***,3
3452,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),추천 합니다. 배송이 보통입니다.,bun***,3
3453,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),적극추천 합니다. 배송이 빠릅니다.,gfk****,5
3454,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),적극추천 합니다. 배송이 빠릅니다.,gfk****,5
3455,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),적극추천 합니다. 배송이 빠릅니다.,gfk****,5
3456,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),적극추천 합니다. 배송이 빠릅니다.,gfk****,5
3457,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),적극추천 합니다. 배송이 빠릅니다.,gfk****,5
3458,369,Ditty Bird 음악과 소리로 즐기며 배우는 영어사운드북 18종 선택구매(최신간 포함),적극추천 합니다. 배송이 빠릅니다.,gfk****,5
3459,370,[탑텐](대구신세계)23년 S/S (아동) 반팔 라운지 세트 특가전 MKD2UI3002,적극추천 합니다. 배송이 빠릅니다.,byf******,5
3460,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,적극추천 합니다. 배송이 빠릅니다.,dbt******,5
3461,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,적극추천 합니다. 배송이 빠릅니다.,dbt******,5
3462,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,적극추천 합니다. 배송이 빠릅니다.,dbt******,5
3463,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,적극추천 합니다. 배송이 빠릅니다.,dbt******,5
3464,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,보통 입니다. 배송이 빠릅니다.,uns***,1
3465,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,보통 입니다. 배송이 빠릅니다.,uns***,1
3466,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,추천 안 합니다. 배송이 빠릅니다.,uns***,0
3467,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,적극추천 합니다. 배송이 빠릅니다.,rla******,5
3468,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,적극추천 합니다. 배송이 빠릅니다.,jc1***,5
3469,371,[키즈꼬모]우리아이 시원한 여름 바캉스룩 반팔상하복 특가 아동복 등원복,보통 입니다. 배송이 보통입니다.,kse***,1
3470,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,상품도배송도좋아요,dhp******,5
3471,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,적극추천 합니다. 배송이 빠릅니다.,sun****,5
3472,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,적극추천 합니다. 배송이 빠릅니다.,hj8***,5
3473,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,적극추천 합니다. 배송이 빠릅니다.,spa******,5
3474,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,추천 합니다. 배송이 빠릅니다.,com****,3
3475,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,적극추천 합니다. 배송이 빠릅니다.,dpq*****,5
3476,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,적극추천 합니다. 배송이 빠릅니다.,app******,5
3477,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,적극추천 합니다. 배송이 빠릅니다.,app******,5
3478,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,적극추천 합니다. 배송이 빠릅니다.,ksb***,5
3479,372,[빅토리아앤프렌즈]빅토리아앤프렌즈 최다판매 BEST 상품전 캠핑 물놀이 썬햇,"캠핑가서 잘 썼어요.호루라기 있는줄 몰랐는데 아이들이 신나게 불어서 알았네용 ㅎㅎㅎ컬러도 너무 마음에 들고 햇빛차단,방수까지 기능적인 면도 너무 맘에 들었습니다!!!",ksb***,5
3480,373,[네파 키즈]네파키즈 여름 인기셋업/반팔 최대할인 특가전,적극추천 합니다. 배송이 빠릅니다.,fre******,5
3481,373,[네파 키즈]네파키즈 여름 인기셋업/반팔 최대할인 특가전,적극추천 합니다. 배송이 빠릅니다.,bel****,5
