,PRODUCT_ID,PRODUCT_NAME,ID,REVIEW
3363,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,qkr*****,"사춘기 아이들 기름기때문어 이것저것 구매해보다 찾았어요
정착하기를 기대해보아요"
3364,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,shk****,지인분집에 놀러갔다 사용해보고 괜찮아서 구매
3365,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,sje*,"탈모가 심하진 않은데 비듬도있고 가렵기도해서 이번에 샴푸 바꿨어요
행사중이라 저렴하게 샀네요 
구성품이 많아서 한동안 잘 쓸거같네요
샴푸제형이 묽긴하나 감을때 거품도 풍성하고 빠지는것도 덜하고 괜찬아요."
3366,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,aa4***,"항상 두피 각질때문에 고민 이였는데
두피 자극이 없어서 좋아요
온가족 샴푸로 사용중입니다."
3367,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mip*****,잘받았습니다 꾸준히 쓰다보면 머리가 덜 빠지겠죠
3368,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mmm***,브라운샴푸 좋네요~~ 은은한 한방냄새에 두피가 개운하게 감기네요. 3가지 다 써본결과 브라운이 젤 좋네요.
3369,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,gml*****,"가격도 저렴하고 효과가 좋아요.
머리카락이 덜 빠지는듯. ."
3370,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,map***,"사춘기 아이들 기름지고 두피냄새났었는데 여기꺼쓰고  많이좋아져서 계속 재구매해서 사용합니다
확실히 두피냄새도 없어지고 비듬도 없어 네식구 잘쓰고 있어요"
3371,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,map***,"사춘기 아이들 기름지고 두피냄새났었는데 여기꺼쓰고  많이좋아져서 계속 재구매해서 사용합니다
확실히 두피냄새도 없어지고 비듬도 없어 네식구 잘쓰고 있어요"
3372,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,uuu******,생활용품은 떨어지기전에  꼭 삽시다
3373,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lee******,"탈모 샴푸 좋다는 제품들 많이 써봤는데
그때뿐인거 같아서. 
탈모 샴푸 검색 하고.
판매 인기순으로 검색도 해보니  포레스트 스토리  제품이 딱 보여서 리뷰도 좋고해서
탈모. 비듬 예방도 되니까구매했습니다. 
판매자님께 교환 요청도했는데. 친절히 응대해주셨어요~
가격도 저렴하고 양도 많은데. ,사은품을 . .이렇게
많이 챙겨주시다니. . 너무 감사하고.
샴푸 잘 쓸게요~~^^
가성비~~ 짱짱짱~!!"
3374,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,mar*******,빠른배송으로잘받았어요
3375,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jje*****,남편 비듬이 갑자기 많아져 사줬는데 가렵지않고 좋다고 하네요.
3376,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lov*******,잘 받았어요 구성품이 많네요 리뷰 보고 샀어요 ~
3377,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kos****,좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요 좋아요좋네요조아요좋아요좋네요조아요
3378,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,kah*******,잘받았어요 잘쓸게요 ㅎㅎ
3379,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,keh***,"써보기 전이지만
후기가 좋아 저도 열심히 써볼께요"
3380,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,xog*****,적극추천합니다 재구매할께요 마니파세요
3381,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,luc******,"단골메뉴 입니다 
굿입니다"
3382,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,yea**,"여러번 주문해서 쓰고 있네요.
나쁘지 않아요"
3383,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,pop*****,머리가간지럽지않고시원해요.
3384,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,gmk**,조아야할꾼데ㅋㅋ 기대반ㅋㅋ
3385,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,dm1***,항상 쓰는 샴푸 효과 짱짱짱
3386,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jsk***,풍성한 거품에 비해 개운함이 덜하지만 뻣뻣하지 않아 좋아요.
3387,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,rem***,계속써봐야알겠지만 가격대비 만족하고있습니다
3388,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,anw*****,사업번창하세요 ~^^
3389,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,rkf****,"잘 포장되어서 왔어요
양이많아서 오래쓸듯요..굿굿"
3390,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,yjh****,후기보고 첫구매합니다...사은품 감사합니다~
3391,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,buc*****,"B7 약산성 샴푸 썼는데 더 좋아보여서
구입했습니다 *^^*"
3392,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jyu***,포장 꼼꼼하게 잘 해서 보내 주셔서 좋아요^^
3393,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,uuu******,양도많고 덜빠져용ㅎㅎ
3394,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,p00******,상품 평에 비해 유분은  별루네요
3395,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ans*****,상품평이 좋아서 구매 해 봅니다
3396,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,cjw****,비듬 탈모샴푸 첫구매했어요
3397,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,jun****,샴푸시 두피도 시원하니 좋아요
3398,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ash***,같은회사 쿨삼푸쓰다 상품평 좋아서 바꿔 봤어요
3399,34,B7 약산성 비듬 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lgm****,"더 사용해봬야겠죠^^
향도 무난하고 가격도 착해서 구입
효과까지 있길요"
3400,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,gan******,향 좋고 용량이 많아 좋아요
3401,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,hui*******,고물가 시대에  이만한게 없네요 양도 가격도 착하고 품질도 괜찮아요 몇년째 이제품만 씁니다
3402,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,mir****,약산성이라 상품평 많아서 구매해봅니다
3403,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,han******,"처음 구매해봤는데 향도좋고 양도 많네요
두피에 트러블만 없으면 계속 사용할께요"
3404,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,sea*****,세번째구매 가성비 좋은듯해여
3405,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,als******,사용해보고 좋으면 또 구매할게요
3406,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,tom*******,향기도 좋고 양도 많고 좋.아.요.
3407,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,zer*******,아르간 오일 샴푸 좋아요~~^^
3408,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,mbr****,약산성 샴푸래성 샀어요ㅡ아직은 잘 모르겠지만 워낙 손상모라서 좀 더 써봐야 할듯해요
3409,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,chs*****,이 샴푸는 첨인데 써보고 괜찮음 쭈욱 구매할예정입니다
3410,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,kmj****,집까지 가져다 주고 좋아요
3411,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,yus****,좋아요 항상 요기제품 사용해요.
3412,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,nun*****,계속 구매하고 있습니다.
3413,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,hyu*******,"대용량이라 좋고 약산성인것도 맘에들고
사용하고있는데 좋아서 재구매했어요
가족들이 사용하기에 넉넉해서 좋아요"
3414,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,soo******,"재구매입니다
향도 좋고 결도 좋아요
할인해서 싸게 잘 구입했네요"
3415,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,gal****,"안전하게 포장되어 왔네요
대용량이라 오래쓰겠어요
아직 안써봤는데 기대됨"
3416,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,mim*****,용량도 많고 향도 너무 좋아요..  할인쿠폰으로 아주 저렴하게 구입햇어요.. 후회 없으실거에요..
3417,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,fig******,"펌프 안 망가지게 쿠션 넣어주시고
로고도 잘 보이게 예쁘게 포장해주셨네요
잘 쓰겠습니다 ~"
3418,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,eag*******,가격저렴하고 너무좋아요 가격저렴하고 너무좋아요
3419,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,moo*****,"가격도 착하고 머리결은 잘 모르겠지만 괞찮으면
재구매할께요"
3420,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,mel******,아직 써보진 않았지만 기대합니다 ㅎㅎ
3421,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,fre*******,그냥 쓰는데 아쉽네요 손다치겠네요
3422,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,rnf****,좋은하루되세요 좋은하루되세요
3423,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,ann*****,두피에 자극이 없어서 좋아요
3424,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,khu******,대용량인데도 향이나 세정력이 생각보다 괜찮네요. 동네 미용실에서 봤어요. 계속 사용해봐야 겠어요
3425,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,mil*****,좋아요 좋아요 좋아요 좋아요 좋아요  좋아요   좋아요
3426,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,pak******,대용량샴퓨를 저렴하게 구매했네요
3427,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,air****,양도 많고좋을 듯 합니다.
3428,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,jha*******,잘 받았어요 잘 쓸게요
3429,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,ros*****,좋아요~ 잘받았어요^^
3430,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,red******,"뚜껑 포장이 되어서 왔는데도
펌프가 깨져서 왔네요
포장 문제일지 배송 문제일지....
애들이랑 같이 쓰려고 주문했는데
손 다칠까봐 걱정되네요"
3431,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,jje******,5식구 우리는 대용량삼푸 필수
3432,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,icy******,"펌프 파손 안되게 꼼꼼하게 포장해서 보내 주셨어요.
탈모에 도움될 것같아 주문했는데 효과는 두고 봐야 알 수 있을것같아요.
효과보면 재 구매하러 올께요."
3433,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,dom****,"약산성이라 좋아요
다른제품보다 향은 약하지만
모발에는 좋아요"
3434,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,jch****,"머리가 손상이 심한데 괜찮을까 해서 구매했어요 
우선 용량은 맘에듭니다"
3435,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,par*******,"샴푸는 약산성이 좋다고 들은 것 같아 저렴할때 구매해봤어요
캡이 부서지지 않게 보호되어 와서 더 안심되네요"
3436,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,yus****,사용전이지만 여기거 다 사용중이라 믿고 구매했어요.
3437,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,ses*****,아르간오일 약산성 헤어 샴푸 재구매입니다
3438,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,dbs******,안나요 보통 샴푸하고 향이나야하는데 잔향이안나서 별로예요
3439,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,ele****,사용전이라 잘 모르지만 용량많고 저렴해 구입했어요
3440,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,yoo*****,약산성 샴푸가 좋다고 해서 구매했어요
3441,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,sac****,너무좋아요 배송도빠르고요
3442,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,717***,배송빠르고 상품 좋아요.
3443,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,aka*****,가격도저렴하고 배송도빠르고 좋아요
3444,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,jaz***,애들 주려고 샀는데 좋아요
3445,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,kdh****,"아직사용전이지만 가성비 좋을거같습니당 
파손방지포장덕에 잘받았네요"
3446,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,p78****,진짜 오래 쓸것 같습니다. 머릿결 좋아지면ㅇ좋겠어요
3447,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,ekf***,"재구매여요
포장도  깔끔하게  잘 도착요
잘 사용할게요"
3448,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,bba*****,은은하고 제형도 적당하고 좋아요
3449,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,cod*******,좋은향기나는데 ...뻣뻣한머릿견ㅠ빨래비누로감은줄 알았네요ㅎㅎ
3450,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,msh****,양 많아 좋아요 아직 사용전 이라 좋을거라 믿어요
3451,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,tjs*******,감사합니다 잘 쓸게요 ~~^^
3452,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,asr****,"배송도 빠르고 좋아요,,,"
3453,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,bhm******,자주 구매하는 제품입니다.
3454,35,대용량 아르간 오일 약산성 헤어 샴푸 1500ML X 2개,sio***,"한 브랜드 헤어상품을 오래써서 그런지 미세먼진지
노화인지  두피가 가렵고 뾰루지가 나서 제품을 바꿔보려 써치중에 구매자수와 후기가 좋아 구매했습니다
또 할인행사중이여서 바로 픽업했네요
아직 사용전이라 성능은 모르지만 향은 은은한 편이고
유통기한이 26년 2월22일 까지입니다"
